,Date,USD (AM),USD (PM),GBP (AM),GBP (PM),EURO (AM),EURO (PM)
2890,2012-06-12,1589.25,1603.5,1025.653,1032.318,1271.4,1284.444
2891,2012-06-13,1612.75,1619.5,1034.942,1041.68,1286.187,1292.498
2892,2012-06-14,1619.0,1613.5,1044.651,1038.155,1289.8339999999998,1280.251
2893,2012-06-15,1622.25,1627.25,1043.583,1041.04,1284.442,1289.462
2894,2012-06-18,1623.5,1615.5,1035.197,1031.5430000000001,1284.516,1282.143
2895,2012-06-19,1628.5,1625.5,1040.309,1035.482,1291.743,1284.98
2896,2012-06-20,1618.75,1601.0,1029.412,1017.154,1274.807,1259.638
2897,2012-06-21,1600.0,1582.0,1017.165,1010.7330000000001,1261.432,1254.063
2898,2012-06-22,1570.5,1565.5,1005.699,1003.5260000000001,1251.7930000000001,1244.633
2899,2012-06-25,1569.0,1570.0,1009.003,1008.997,1256.406,1256.603
2900,2012-06-26,1583.25,1576.0,1013.7339999999999,1009.48,1267.411,1262.618
2901,2012-06-27,1567.5,1573.5,1003.393,1010.5319999999999,1255.306,1261.828
2902,2012-06-28,1567.75,1558.5,1008.9780000000001,1004.188,1261.4660000000001,1253.317
2903,2012-06-29,1569.5,1598.5,1006.09,1019.322,1248.012,1260.448
2904,2012-07-02,1596.25,1592.0,1018.341,1014.465,1263.256,1263.292
2905,2012-07-03,1608.5,1617.5,1025.698,1031.306,1278.312,1285.26
2906,2012-07-04,1617.0,1613.5,1032.897,1033.5,1285.374,1284.634
2907,2012-07-05,1616.75,1604.0,1037.575,1033.572,1292.986,1296.162
2908,2012-07-06,1591.75,1587.0,1024.292,1023.211,1285.535,1288.463
2909,2012-07-09,1581.0,1585.0,1020.658,1022.2510000000001,1287.145,1290.506
2910,2012-07-10,1594.5,1595.25,1025.996,1027.735,1293.292,1300.016
2911,2012-07-11,1576.5,1577.0,1012.914,1013.171,1284.004,1284.83
2912,2012-07-12,1565.5,1556.25,1011.959,1007.738,1281.097,1277.395
2913,2012-07-13,1579.0,1595.5,1022.337,1026.573,1294.05,1301.599
2914,2012-07-16,1584.0,1589.75,1020.684,1018.74,1300.172,1299.771
2915,2012-07-17,1595.0,1585.25,1020.4730000000001,1016.1210000000001,1296.853,1293.6589999999999
2916,2012-07-18,1579.5,1575.25,1012.565,1008.289,1288.651,1286.443
2917,2012-07-19,1580.0,1584.0,1009.327,1009.367,1287.0639999999999,1294.752
2918,2012-07-20,1583.0,1576.25,1007.831,1007.6389999999999,1291.296,1296.258
2919,2012-07-23,1571.5,1572.25,1011.9119999999999,1014.4860000000001,1298.117,1300.993
2920,2012-07-24,1573.0,1583.25,1015.232,1019.085,1300.537,1308.255
2921,2012-07-25,1587.5,1601.0,1024.855,1034.7060000000001,1309.386,1319.759
2922,2012-07-26,1603.0,1618.0,1034.26,1030.573,1321.735,1315.7679999999998
2923,2012-07-27,1618.75,1618.25,1031.511,1026.874,1321.4289999999999,1309.052
2924,2012-07-30,1616.5,1617.75,1029.749,1031.465,1317.871,1320.0729999999999
2925,2012-07-31,1622.75,1622.0,1034.455,1037.4160000000002,1323.29,1321.0620000000001
2926,2012-08-01,1614.75,1599.0,1032.779,1023.8839999999999,1311.9520000000002,1298.1
2927,2012-08-02,1604.5,1597.0,1031.899,1026.482,1305.5330000000001,1307.4089999999999
2928,2012-08-03,1595.0,1602.0,1024.735,1028.0430000000001,1303.531,1299.586
2929,2012-08-06,1606.75,1610.0,1032.2839999999999,1033.243,1299.434,1298.597
2930,2012-08-07,1613.0,1611.0,1032.386,1028.473,1300.387,1295.954
2931,2012-08-08,1607.0,1613.25,1030.326,1031.556,1298.901,1307.3339999999998
2932,2012-08-09,1612.75,1615.0,1029.787,1033.931,1307.458,1313.2220000000002
2933,2012-08-10,1608.5,1618.5,1030.693,1037.101,1310.921,1320.039
2934,2012-08-13,1622.25,1622.5,1035.325,1032.5839999999998,1317.296,1311.641
2935,2012-08-14,1614.5,1597.75,1028.344,1018.5830000000001,1305.596,1294.7730000000001
2936,2012-08-15,1594.75,1601.75,1016.7360000000001,1021.3939999999999,1293.6,1304.357
2937,2012-08-16,1603.5,1604.5,1021.3380000000001,1020.48,1306.739,1301.614
2938,2012-08-17,1616.5,1614.75,1028.57,1028.896,1306.052,1311.7379999999998
2939,2012-08-20,1615.25,1615.0,1028.036,1028.7930000000001,1306.837,1310.8770000000002
2940,2012-08-21,1624.0,1639.5,1030.261,1039.5,1308.9389999999999,1314.9660000000001
2941,2012-08-22,1640.5,1642.0,1038.488,1038.9769999999999,1315.874,1315.6
2942,2012-08-23,1662.5,1665.25,1047.5739999999998,1049.505,1324.068,1327.6329999999998
2943,2012-08-24,1666.5,1667.0,1051.884,1053.796,1329.1589999999999,1332.747
2944,2012-08-28,1663.5,1668.0,1053.515,1055.162,1325.181,1328.131
2945,2012-08-29,1664.25,1660.0,1051.6589999999999,1049.437,1325.04,1325.455
2946,2012-08-30,1657.0,1660.5,1046.482,1047.4360000000001,1320.214,1323.0020000000002
2947,2012-08-31,1657.75,1648.5,1047.684,1041.3110000000001,1319.025,1311.56
2948,2012-09-03,1686.0,1691.5,1061.646,1065.1760000000002,1341.7160000000001,1345.45
2949,2012-09-04,1691.5,1697.0,1064.4389999999999,1068.8419999999999,1342.247,1349.503
2950,2012-09-05,1689.5,1690.0,1065.259,1062.225,1349.225,1340.525
2951,2012-09-06,1708.5,1701.0,1074.528,1069.61,1355.092,1351.931
2952,2012-09-07,1696.0,1728.0,1062.058,1080.068,1337.75,1354.6570000000002
2953,2012-09-10,1732.75,1732.0,1082.63,1083.99,1355.0870000000002,1354.713
2954,2012-09-11,1731.0,1736.75,1081.3339999999998,1082.492,1352.766,1353.241
2955,2012-09-12,1742.75,1737.0,1081.714,1078.9489999999998,1352.227,1346.094
2956,2012-09-13,1730.5,1733.25,1073.644,1076.152,1339.8110000000001,1343.1879999999999
2957,2012-09-14,1772.5,1775.5,1093.528,1094.299,1359.6960000000001,1348.9589999999998
2958,2012-09-17,1767.25,1770.0,1089.4160000000002,1088.963,1349.355,1346.315
2959,2012-09-18,1756.75,1769.5,1081.809,1090.399,1344.3139999999999,1355.4189999999999
2960,2012-09-19,1774.5,1766.75,1092.538,1089.309,1361.4389999999999,1355.0770000000002
2961,2012-09-20,1760.0,1758.5,1088.032,1086.701,1360.3339999999998,1359.385
2962,2012-09-21,1773.75,1784.5,1089.193,1096.265,1361.2820000000002,1373.326
2963,2012-09-24,1758.5,1762.5,1084.958,1088.164,1361.911,1364.692
2964,2012-09-25,1766.75,1771.5,1088.369,1090.825,1369.361,1367.6370000000002
2965,2012-09-26,1763.75,1744.75,1089.0710000000001,1078.737,1369.797,1357.36
2966,2012-09-27,1755.25,1763.0,1084.157,1087.0639999999999,1365.316,1369.9589999999998
2967,2012-09-28,1781.0,1776.0,1098.772,1099.486,1374.6529999999998,1377.2779999999998
2968,2012-10-01,1770.5,1787.0,1096.013,1104.996,1372.8,1382.271
2969,2012-10-02,1778.5,1775.5,1100.557,1099.653,1377.1879999999999,1372.845
2970,2012-10-03,1777.25,1775.25,1102.376,1103.737,1374.729,1376.91
2971,2012-10-04,1786.5,1791.75,1109.007,1110.268,1380.9229999999998,1379.4360000000001
2972,2012-10-05,1790.0,1784.0,1105.6889999999999,1101.303,1375.5479999999998,1366.526
2973,2012-10-08,1769.0,1773.5,1100.33,1105.9489999999998,1364.2320000000002,1366.965
2974,2012-10-09,1770.75,1774.0,1106.58,1107.85,1369.9129999999998,1373.065
2975,2012-10-10,1763.0,1761.25,1102.013,1099.75,1370.918,1366.6870000000001
2976,2012-10-11,1767.25,1769.0,1103.29,1102.455,1371.45,1366.445
2977,2012-10-12,1767.0,1766.75,1101.346,1098.315,1362.795,1361.1329999999998
2978,2012-10-15,1747.25,1736.0,1086.869,1081.2830000000001,1347.5629999999999,1341.162
2979,2012-10-16,1737.5,1746.5,1080.4,1083.302,1337.361,1338.3139999999999
2980,2012-10-17,1747.75,1749.0,1082.3319999999999,1081.766,1333.855,1331.963
2981,2012-10-18,1748.0,1743.0,1081.415,1080.394,1331.7079999999999,1330.5339999999999
2982,2012-10-19,1732.75,1737.0,1078.856,1082.243,1327.269,1332.26
2983,2012-10-22,1725.0,1726.75,1075.101,1076.527,1321.029,1321.661
2984,2012-10-23,1717.0,1711.0,1072.12,1071.921,1317.223,1318.69
2985,2012-10-24,1708.5,1706.5,1069.2830000000001,1064.566,1321.039,1317.049
2986,2012-10-25,1715.0,1715.5,1063.236,1063.2169999999999,1317.71,1322.464
2987,2012-10-26,1704.0,1716.0,1057.006,1064.384,1316.44,1326.326
2988,2012-10-29,1712.0,1707.0,1066.002,1064.0819999999999,1326.72,1322.3329999999999
2989,2012-10-30,1713.5,1710.0,1067.069,1063.83,1322.655,1319.139
2990,2012-10-31,1718.0,1719.0,1065.889,1067.9669999999999,1321.5379999999998,1325.6729999999998
2991,2012-11-01,1723.25,1716.25,1065.642,1063.681,1330.592,1324.6760000000002
2992,2012-11-02,1708.25,1685.0,1061.289,1050.0410000000002,1325.766,1311.59
2993,2012-11-05,1679.0,1683.5,1050.82,1054.296,1313.0520000000001,1316.263
2994,2012-11-06,1691.75,1691.0,1058.8,1058.065,1321.576,1320.578
2995,2012-11-07,1730.5,1715.25,1080.752,1073.037,1345.855,1344.345
2996,2012-11-08,1715.0,1717.0,1075.8419999999999,1074.401,1347.4229999999998,1347.3010000000002
2997,2012-11-09,1732.75,1738.25,1085.547,1091.18,1362.225,1366.549
2998,2012-11-12,1735.75,1735.25,1091.392,1093.0710000000001,1365.442,1364.405
2999,2012-11-13,1724.75,1726.25,1085.226,1086.991,1360.8570000000002,1359.894
3000,2012-11-14,1724.5,1725.75,1085.205,1087.155,1353.08,1354.486
3001,2012-11-15,1723.5,1710.0,1087.656,1078.048,1351.4470000000001,1337.191
3002,2012-11-16,1710.0,1713.5,1077.912,1080.255,1342.756,1346.5620000000001
3003,2012-11-19,1723.25,1730.5,1083.6689999999999,1087.954,1349.6629999999998,1353.433
3004,2012-11-20,1734.0,1732.25,1089.059,1088.302,1354.0529999999999,1353.215
3005,2012-11-21,1726.75,1724.0,1085.0510000000002,1081.692,1350.7120000000002,1343.621
3006,2012-11-22,1729.75,1731.0,1084.347,1085.266,1344.226,1344.257
3007,2012-11-23,1734.75,1734.5,1088.368,1085.555,1345.3929999999998,1340.21
3008,2012-11-26,1747.25,1750.5,1090.872,1093.174,1347.5629999999999,1349.861
3009,2012-11-27,1747.25,1746.25,1090.464,1089.228,1349.54,1350.75
3010,2012-11-28,1741.0,1708.0,1087.377,1069.84,1347.0020000000002,1325.7779999999998
3011,2012-11-29,1724.5,1725.0,1076.4669999999999,1075.101,1327.56,1326.1070000000002
3012,2012-11-30,1728.25,1726.0,1077.866,1077.74,1329.525,1326.672
3013,2012-12-03,1718.0,1720.0,1069.672,1069.585,1317.586,1318.109
3014,2012-12-04,1706.75,1697.75,1058.647,1053.849,1305.354,1297.181
3015,2012-12-05,1703.0,1694.0,1057.895,1052.305,1300.7939999999999,1295.9
3016,2012-12-06,1693.0,1694.25,1050.77,1052.787,1295.135,1303.771
3017,2012-12-07,1697.0,1701.5,1058.7060000000001,1062.7069999999999,1312.5529999999999,1318.481
3018,2012-12-10,1708.5,1712.5,1065.415,1064.524,1324.111,1324.132
3019,2012-12-11,1709.75,1710.0,1063.41,1061.782,1318.234,1315.789
3020,2012-12-12,1712.5,1716.25,1061.6860000000001,1064.3410000000001,1315.5870000000002,1316.6470000000002
3021,2012-12-13,1694.75,1692.75,1051.464,1049.767,1299.157,1294.349
3022,2012-12-14,1696.5,1696.25,1051.376,1052.003,1297.316,1295.639
3023,2012-12-17,1690.0,1695.75,1043.21,1046.307,1285.269,1286.999
3024,2012-12-18,1699.5,1694.0,1048.104,1044.132,1289.258,1285.573
3025,2012-12-19,1674.5,1665.0,1027.868,1023.1669999999999,1261.489,1253.765
3026,2012-12-20,1667.0,1650.5,1024.963,1013.945,1259.254,1243.97
3027,2012-12-21,1648.25,1651.5,1014.557,1019.2560000000001,1246.974,1253.701
3028,2012-12-24,1662.5,,1026.805,,1258.231,
3029,2012-12-27,1655.25,1655.5,1022.959,1024.0,1247.645,1247.5510000000002
3030,2012-12-28,1658.75,1657.5,1031.369,1027.2060000000001,1259.683,1253.024
3031,2012-12-31,1664.0,,1029.3210000000001,,1261.562,
3032,2013-01-02,1681.5,1693.75,1031.2160000000001,1038.664,1270.111,1277.627
3033,2013-01-03,1684.5,1679.5,1039.6860000000001,1039.359,1285.093,1281.865
3034,2013-01-04,1632.25,1648.0,1018.3739999999999,1026.7269999999999,1254.323,1262.932
3035,2013-01-07,1653.75,1645.25,1029.604,1023.675,1267.8239999999998,1260.149
3036,2013-01-08,1653.75,1656.0,1028.068,1032.097,1261.057,1266.636
3037,2013-01-09,1663.5,1657.75,1035.3519999999999,1035.511,1272.373,1270.404
3038,2013-01-10,1663.0,1675.0,1036.654,1041.149,1269.369,1270.479
3039,2013-01-11,1669.5,1657.5,1036.249,1029.887,1258.2910000000002,1243.249
3040,2013-01-14,1667.75,1666.5,1034.392,1038.253,1246.823,1248.0339999999999
3041,2013-01-15,1681.0,1680.5,1045.9180000000001,1047.432,1257.6689999999999,1260.123
3042,2013-01-16,1679.75,1676.25,1047.552,1048.771,1262.78,1262.997
3043,2013-01-17,1683.25,1675.0,1050.849,1048.513,1260.106,1254.4
3044,2013-01-18,1690.0,1688.5,1060.492,1062.016,1265.823,1269.072
3045,2013-01-21,1688.0,1687.5,1063.575,1063.729,1269.078,1268.0339999999999
3046,2013-01-22,1692.5,1690.5,1068.363,1066.1580000000001,1268.17,1270.098
3047,2013-01-23,1692.25,1690.25,1066.1860000000001,1064.859,1268.839,1267.719
3048,2013-01-24,1677.0,1671.0,1059.18,1058.667,1258.065,1250.281
3049,2013-01-25,1670.25,1660.0,1058.93,1049.902,1243.393,1233.101
3050,2013-01-28,1656.75,1656.5,1052.774,1053.954,1232.4260000000002,1230.775
3051,2013-01-29,1660.5,1663.5,1057.172,1055.386,1235.123,1233.501
3052,2013-01-30,1666.25,1677.5,1057.198,1063.4589999999998,1230.704,1236.912
3053,2013-01-31,1674.5,1664.75,1058.47,1053.039,1234.882,1226.968
3054,2013-02-01,1665.0,1669.0,1052.465,1058.137,1217.996,1225.0439999999999
3055,2013-02-04,1664.25,1666.0,1057.472,1057.979,1224.524,1227.1660000000002
3056,2013-02-05,1678.0,1673.5,1063.5739999999998,1065.4489999999998,1240.024,1236.241
3057,2013-02-06,1670.0,1674.25,1066.547,1069.603,1234.933,1238.351
3058,2013-02-07,1675.75,1668.0,1065.863,1061.744,1235.986,1242.921
3059,2013-02-08,1669.75,1668.25,1059.553,1057.059,1245.153,1245.7060000000001
3060,2013-02-11,1663.5,1652.0,1057.937,1053.7730000000001,1242.1589999999999,1235.6019999999999
3061,2013-02-12,1641.75,1647.5,1053.146,1055.21,1225.278,1227.279
3062,2013-02-13,1648.0,1645.0,1054.585,1056.451,1223.55,1221.0510000000002
3063,2013-02-14,1644.0,1646.0,1060.372,1062.278,1233.2160000000001,1233.883
3064,2013-02-15,1629.25,1612.25,1052.011,1039.893,1221.4180000000001,1207.407
3065,2013-02-18,1611.25,1610.75,1041.532,1040.603,1206.387,1207.368
3066,2013-02-19,1613.5,1607.75,1041.573,1039.135,1208.795,1203.136
3067,2013-02-20,1602.0,1588.5,1045.76,1038.507,1195.344,1188.019
3068,2013-02-21,1568.5,1577.0,1030.958,1034.505,1189.339,1192.799
3069,2013-02-22,1580.0,1576.5,1034.776,1032.89,1196.154,1199.133
3070,2013-02-25,1592.5,1586.25,1051.849,1049.593,1201.887,1194.106
3071,2013-02-26,1597.25,1590.5,1052.068,1049.35,1219.647,1216.723
3072,2013-02-27,1608.5,1604.25,1062.277,1058.143,1228.8010000000002,1225.5539999999999
3073,2013-02-28,1591.0,1588.5,1049.195,1046.719,1213.392,1213.614
3074,2013-03-01,1570.0,1582.25,1043.744,1054.131,1203.988,1218.991
3075,2013-03-04,1578.0,1574.25,1049.063,1045.388,1214.126,1210.031
3076,2013-03-05,1584.25,1579.75,1044.3310000000001,1043.911,1214.822,1212.208
3077,2013-03-06,1574.0,1574.0,1043.421,1045.5,1207.982,1210.583
3078,2013-03-07,1580.5,1579.5,1054.018,1049.292,1213.249,1205.9089999999999
3079,2013-03-08,1577.0,1581.75,1049.095,1058.948,1204.184,1218.23
3080,2013-03-11,1577.5,1579.0,1058.37,1059.732,1213.275,1214.335
3081,2013-03-12,1582.5,1594.0,1065.298,1072.678,1216.372,1222.393
3082,2013-03-13,1591.5,1589.25,1062.417,1064.753,1221.975,1227.504
3083,2013-03-14,1585.0,1586.0,1061.052,1056.277,1225.8310000000001,1223.388
3084,2013-03-15,1593.25,1595.5,1051.234,1054.388,1219.386,1222.137
3085,2013-03-18,1599.5,1603.75,1057.451,1060.751,1236.09,1238.13
3086,2013-03-19,1602.5,1610.75,1059.7839999999999,1067.005,1238.4080000000001,1245.746
3087,2013-03-20,1611.5,1607.5,1064.118,1060.286,1247.098,1241.313
3088,2013-03-21,1608.75,1613.75,1059.434,1064.76,1246.417,1250.5810000000001
3089,2013-03-22,1611.5,1607.75,1059.988,1056.826,1246.616,1238.5410000000002
3090,2013-03-25,1602.25,1599.25,1053.6960000000001,1053.663,1232.974,1241.557
3091,2013-03-26,1597.25,1598.0,1052.2069999999999,1054.09,1241.354,1241.84
3092,2013-03-27,1591.0,1603.0,1052.388,1060.9569999999999,1243.746,1255.384
3093,2013-03-28,1602.5,1598.25,1057.407,1053.56,1253.128,1245.907
3094,2013-04-02,1597.75,1583.5,1051.636,1046.942,1244.644,1235.276
3095,2013-04-03,1568.5,1574.75,1038.3980000000001,1039.713,1222.8110000000001,1224.819
3096,2013-04-04,1545.25,1546.5,1025.654,1019.11,1207.415,1202.005
3097,2013-04-05,1552.75,1568.0,1019.6010000000001,1023.699,1201.354,1204.9489999999998
3098,2013-04-08,1577.25,1575.0,1029.604,1028.807,1212.803,1209.399
3099,2013-04-09,1572.5,1577.25,1026.503,1030.68,1205.258,1208.621
3100,2013-04-10,1581.5,1575.0,1032.243,1028.269,1207.16,1203.76
3101,2013-04-11,1555.75,1565.0,1012.199,1018.1510000000001,1189.593,1194.839
3102,2013-04-12,1548.0,1535.5,1008.6,998.8939999999999,1186.298,1173.302
3103,2013-04-15,1416.0,1395.0,924.523,910.0989999999999,1083.3139999999999,1066.351
3104,2013-04-16,1378.0,1380.0,900.477,901.313,1054.0,1050.868
3105,2013-04-17,1379.0,1392.0,903.137,913.926,1046.124,1063.407
3106,2013-04-18,1397.0,1393.75,917.0880000000001,912.737,1070.17,1068.335
3107,2013-04-19,1414.0,1405.5,920.633,918.2669999999999,1080.462,1071.674
3108,2013-04-22,1425.0,1424.5,935.039,934.221,1092.54,1092.743
3109,2013-04-23,1417.25,1408.0,931.054,922.19,1091.704,1081.662
3110,2013-04-24,1424.5,1428.5,932.6310000000001,935.188,1095.516,1099.9460000000001
3111,2013-04-25,1446.5,1451.0,937.6419999999999,938.551,1107.072,1115.4669999999999
3112,2013-04-26,1462.25,1471.5,947.79,950.7660000000001,1123.425,1130.705
3113,2013-04-29,1472.5,1467.5,947.799,946.408,1125.506,1121.256
3114,2013-04-30,1472.75,1469.0,950.039,946.704,1126.128,1116.601
3115,2013-05-01,1469.5,1454.75,942.954,933.4889999999999,1113.595,1100.583
3116,2013-05-02,1456.0,1469.25,935.072,945.4630000000001,1106.215,1122.765
3117,2013-05-03,1476.5,1469.25,949.335,943.2180000000001,1124.952,1120.368
3118,2013-05-07,1463.0,1444.25,941.7439999999999,931.113,1118.673,1101.892
3119,2013-05-08,1454.0,1468.0,939.0939999999999,945.206,1108.739,1115.078
3120,2013-05-09,1469.5,1465.5,944.591,944.9960000000001,1118.681,1118.617
3121,2013-05-10,1449.25,1426.5,941.622,927.564,1114.122,1098.491
3122,2013-05-13,1429.75,1430.75,931.191,932.328,1102.522,1102.188
3123,2013-05-14,1436.5,1433.75,938.153,939.671,1103.472,1104.839
3124,2013-05-15,1412.25,1410.0,926.673,925.197,1094.513,1095.5710000000001
3125,2013-05-16,1377.0,1381.0,904.315,903.205,1070.013,1069.0510000000002
3126,2013-05-17,1376.75,1368.75,903.6160000000001,901.502,1069.154,1068.001
3127,2013-05-20,1353.75,1354.75,890.8589999999999,891.166,1051.947,1054.526
3128,2013-05-21,1378.75,1360.75,908.387,899.55,1070.2089999999998,1058.208
3129,2013-05-22,1385.25,1408.5,917.7489999999999,930.44,1071.4289999999999,1084.88
3130,2013-05-23,1386.0,1380.5,919.159,916.058,1074.9189999999999,1069.492
3131,2013-05-24,1385.25,1390.25,917.81,919.4169999999999,1068.948,1073.386
3132,2013-05-28,1379.0,1376.5,913.427,912.375,1067.42,1067.385
3133,2013-05-29,1384.5,1382.5,919.14,915.018,1074.005,1068.64
3134,2013-05-30,1406.25,1413.5,926.75,931.773,1083.899,1084.638
3135,2013-05-31,1410.25,1394.5,926.942,919.916,1085.9769999999999,1075.505
3136,2013-06-03,1396.75,1402.5,915.002,917.927,1072.608,1078.597
3137,2013-06-04,1405.25,1399.5,918.6439999999999,915.184,1074.6789999999999,1071.593
3138,2013-06-05,1396.5,1404.0,909.4169999999999,914.182,1068.886,1072.902
3139,2013-06-06,1399.5,1400.0,906.118,905.68,1066.692,1063.4260000000002
3140,2013-06-07,1410.0,1386.0,905.53,894.078,1065.116,1049.92
3141,2013-06-10,1376.75,1383.25,887.367,890.3510000000001,1041.887,1047.441
3142,2013-06-11,1369.5,1374.25,880.934,880.252,1031.095,1034.048
3143,2013-06-12,1377.25,1382.75,878.404,882.025,1036.774,1038.1789999999999
3144,2013-06-13,1386.25,1385.0,885.33,883.6289999999999,1039.713,1040.962
3145,2013-06-14,1379.75,1391.25,882.758,887.6160000000001,1035.537,1044.012
3146,2013-06-17,1386.0,1384.75,881.7919999999999,879.765,1038.5910000000001,1037.9660000000001
3147,2013-06-18,1378.5,1366.75,880.324,876.066,1030.346,1020.801
3148,2013-06-19,1366.0,1372.75,874.9119999999999,877.1010000000001,1019.86,1024.899
3149,2013-06-20,1303.25,1292.5,842.383,836.245,986.3389999999999,981.3969999999999
3150,2013-06-21,1290.25,1295.25,833.3330000000001,839.872,976.279,984.457
3151,2013-06-24,1283.25,1286.75,836.211,835.7689999999999,978.982,982.852
3152,2013-06-25,1285.0,1279.0,831.877,828.69,979.421,977.829
3153,2013-06-26,1229.0,1236.25,799.9739999999999,803.6469999999999,942.846,948.263
3154,2013-06-27,1232.0,1232.75,806.072,808.944,945.51,947.322
3155,2013-06-28,1203.25,1192.0,789.327,783.0260000000001,921.8889999999999,914.3910000000001
3156,2013-07-01,1243.5,1242.75,816.2660000000001,816.095,952.801,953.834
3157,2013-07-02,1260.75,1252.5,829.932,826.296,967.946,963.165
3158,2013-07-03,1246.0,1250.0,818.283,818.4910000000001,962.1619999999999,963.02
3159,2013-07-04,1249.5,1251.75,819.6669999999999,829.9630000000001,961.154,969.297
3160,2013-07-05,1232.75,1212.75,822.546,814.582,957.4010000000001,944.804
3161,2013-07-08,1225.5,1235.25,822.704,827.3610000000001,954.216,959.716
3162,2013-07-09,1252.0,1255.5,840.946,844.8860000000001,972.578,977.804
3163,2013-07-10,1252.25,1256.0,840.775,842.105,977.023,978.498
3164,2013-07-11,1280.75,1285.0,848.91,852.235,981.8689999999999,987.322
3165,2013-07-12,1275.0,1279.75,842.697,846.9,976.7869999999999,982.0060000000001
3166,2013-07-15,1281.25,1284.75,850.6510000000001,851.11,983.081,984.709
3167,2013-07-16,1286.0,1291.5,853.238,856.148,983.03,985.1260000000001
3168,2013-07-17,1284.25,1297.25,845.68,852.669,977.285,987.4780000000001
3169,2013-07-18,1279.75,1283.25,841.9960000000001,843.577,975.791,980.628
3170,2013-07-19,1286.0,1295.75,843.445,848.7260000000001,981.53,987.012
3171,2013-07-22,1313.75,1327.0,859.222,863.4830000000001,998.2139999999999,1004.998
3172,2013-07-23,1326.75,1333.5,864.8389999999999,869.069,1007.097,1011.377
3173,2013-07-24,1340.0,1335.0,872.3960000000001,870.558,1012.314,1010.904
3174,2013-07-25,1312.0,1326.0,857.628,865.4789999999999,994.919,1002.798
3175,2013-07-26,1327.75,1331.0,861.7280000000001,864.23,998.7589999999999,1001.505
3176,2013-07-29,1330.75,1329.75,864.179,866.8510000000001,1001.2410000000001,1003.585
3177,2013-07-30,1322.25,1324.15,864.046,867.044,996.6460000000001,998.605
3178,2013-07-31,1331.5,1314.5,875.3530000000001,867.5989999999999,1002.7869999999999,992.3
